架次,需要起,需要止,中继架次,在站起,在站止,重叠s,需要s,重叠率
T001,420.0,2563.8,RT06,3409.8,3409.8,0.0,2143.8,0.0
T002,510.0,2429.1,RT07,3920.7,3920.7,0.0,1919.1,0.0
T003,360.0,2054.4,RT01,450.2,2054.4,1604.2,1694.4,0.9468
T004,390.0,1778.5,RT04,2553.1,2553.1,0.0,1388.5,0.0
T005,390.0,1861.1,RT05,3114.1,3114.1,0.0,1471.1,0.0
T006,360.0,1713.5,RT02,452.7,1713.5,1260.8,1353.5,0.9315
T008,360.0,2334.9,RT03,2477.5,2477.5,0.0,1974.9,0.0
T009,1671.1,3490.2,RT08,4500.3,4500.3,0.0,1819.1,0.0
T010,2073.5,3876.3,RT09,4788.4,4788.4,0.0,1802.8,0.0
T011,2168.5,3329.5,RT10,5304.8,5304.8,0.0,1161.0,0.0
T013,2549.6,4352.4,RT11,5804.4,5804.4,0.0,1802.8,0.0
T016,3122.3,5012.8,RT12,5812.1,5812.1,0.0,1890.5,0.0
T017,3687.1,5322.1,RT13,6452.5,6452.5,0.0,1635.0,0.0
T019,5388.2,7947.7,RT15,7297.2,7947.7,650.5,2559.5,0.2542
T020,5374.3,6936.3,RT14,6881.1,6936.3,55.2,1562.0,0.0353
T021,5609.5,8102.0,RT16,7894.0,8102.0,208.0,2492.5,0.0835
T022,5712.1,7149.7,RT17,8646.2,8646.2,0.0,1437.6,0.0
T023,7296.3,8433.7,RT18,8645.4,8645.4,0.0,1137.4,0.0
T024,7509.7,9303.9,RT19,9278.1,9303.9,25.8,1794.2,0.0144
T025,8427.7,10855.1,RT20,9403.4,10855.1,1451.7,2427.4,0.598
