电池编号,机型,架次,占用开始（s）,占用结束（s）,返航SOC（%）
C-B01,C,T001,0.0,2563.8,20.04
C-B02,C,T002,0.0,2429.1,25.43
A-B01,A,T003,0.0,2054.4,51.03
B-B01,B,T004,0.0,1778.5,50.85
B-B02,B,T005,0.0,1861.1,46.59
A-B02,A,T006,0.0,1713.5,57.79
A-B03,A,T007,0.0,1311.1,70.88
A-B04,A,T008,0.0,2334.9,33.7
A-B05,A,T009,1311.1,3490.2,31.4
A-B06,A,T010,1713.5,3876.3,28.97
B-B03,B,T011,1778.5,3329.5,54.47
B-B04,B,T012,1861.1,3065.9,67.69
A-B03,A,T013,2189.6,4352.4,26.56
C-B03,C,T014,2429.1,3853.8,68.5
C-B04,C,T015,2563.8,3856.5,74.76
A-B02,A,T016,2762.3,5012.8,34.24
B-B01,B,T017,3297.1,5322.1,37.56
B-B02,B,T018,3453.5,5014.3,62.88
C-B02,C,T019,4878.2,7947.7,23.72
B-B03,B,T020,5014.3,6936.3,24.11
C-B01,C,T021,5129.5,8102.0,23.53
B-B04,B,T022,5322.1,7149.7,49.12
B-B02,B,T023,6936.3,8433.7,50.01
B-B01,B,T024,7149.7,9303.9,34.79
C-B03,C,T025,7947.7,10855.1,20.5
