电池编号,机型,架次,占用开始（s）,占用结束（s）,返航SOC（%）
C-B01,C,T001,0.0,2683.8,28.02
C-B02,C,T002,0.0,2297.1,29.81
B-B01,B,T003,0.0,2143.3,32.93
B-B02,B,T004,0.0,2115.1,36.11
A-B01,A,T005,0.0,1713.5,57.79
A-B02,A,T006,0.0,1650.4,57.99
A-B03,A,T007,0.0,1606.4,57.93
A-B04,A,T008,0.0,1653.5,58.52
A-B05,A,T009,1606.4,3196.9,57.35
A-B06,A,T010,1650.4,2958.5,71.93
B-B03,B,T011,2115.1,3976.2,46.59
B-B04,B,T012,2143.3,3348.2,67.69
C-B03,C,T013,2297.1,4397.0,46.33
A-B03,A,T014,2653.3,3964.4,70.88
C-B04,C,T015,2683.8,5370.2,43.44
A-B04,A,T016,2692.8,5120.4,25.81
A-B01,A,T017,2958.5,5209.0,33.85
A-B02,A,T018,3196.9,5376.0,31.4
B-B02,B,T019,3889.1,5811.1,24.11
A-B06,A,T020,3964.4,6127.2,31.75
B-B01,B,T021,3976.2,5730.0,39.85
C-B02,C,T022,4651.3,7689.8,20.11
A-B03,A,T023,5120.4,7283.1,26.56
A-B05,A,T024,5209.0,7172.8,45.11
C-B01,C,T025,5370.2,7883.4,30.46
B-B03,B,T026,5730.0,6876.3,74.37
B-B04,B,T027,5811.1,7325.8,55.73
A-B01,A,T028,6569.0,8819.5,34.24
