货箱编号,服务区,架次,首批保障,首批截止（s）,期望送达（s）,实际交付（s）,首批达标,期望达标
S014-MED-01,S014,T001,是,3600.0,7200.0,1340.2,是,是
S014-WAT-01,S014,T001,是,3600.0,3600.0,1340.2,是,是
S014-FOD-01,S014,T001,否,,7200.0,1340.2,—,是
S001-WAT-06,S001,T002,否,,3600.0,1174.5,—,是
S001-WAT-07,S001,T002,否,,3600.0,1174.5,—,是
S001-WAT-08,S001,T002,否,,3600.0,1174.5,—,是
S001-FOD-01,S001,T002,否,,7200.0,1174.5,—,是
S001-FOD-02,S001,T002,否,,7200.0,1174.5,—,是
S009-MED-01,S009,T002,是,10800.0,10800.0,1678.2,是,是
S009-WAT-01,S009,T002,是,10800.0,10800.0,1678.2,是,是
S007-MED-01,S007,T003,是,3600.0,3600.0,3423.9,是,是
S007-WAT-01,S007,T003,是,3600.0,3600.0,3423.9,是,是
S007-WAT-02,S007,T003,否,,3600.0,3423.9,—,是
S007-FOD-01,S007,T003,否,,7200.0,3423.9,—,是
S007-HYG-01,S007,T003,否,,10800.0,3423.9,—,是
S015-MED-01,S015,T003,是,7200.0,7200.0,3897.9,是,是
S015-WAT-01,S015,T003,是,10800.0,10800.0,3897.9,是,是
S001-WAT-04,S001,T004,否,,3600.0,3172.4,—,是
S001-WAT-05,S001,T004,否,,3600.0,3172.4,—,是
S002-HYG-01,S002,T004,否,,10800.0,3844.3,—,是
S002-FOD-01,S002,T004,否,,7200.0,3844.3,—,是
S002-FOD-02,S002,T004,否,,7200.0,3844.3,—,是
S003-MED-01,S003,T005,是,7200.0,7200.0,6035.1,是,是
S003-WAT-01,S003,T005,是,7200.0,7200.0,6035.1,是,是
S003-WAT-02,S003,T005,否,,7200.0,6035.1,—,是
S003-WAT-03,S003,T005,否,,7200.0,6035.1,—,是
S003-WAT-04,S003,T005,否,,7200.0,6035.1,—,是
S011-WAT-01,S011,T006,是,10800.0,10800.0,5546.4,是,是
S005-WAT-02,S005,T006,否,,10800.0,6150.2,—,是
S005-WAT-03,S005,T006,否,,10800.0,6150.2,—,是
S005-FOD-01,S005,T006,否,,14400.0,6150.2,—,是
S008-FOD-01,S008,T006,否,,10800.0,6720.8,—,是
S008-HYG-01,S008,T006,否,,14400.0,6720.8,—,是
S006-HYG-01,S006,T007,否,,10800.0,7912.3,—,是
S006-FOD-01,S006,T007,否,,7200.0,7912.3,—,否
S003-FOD-02,S003,T007,否,,10800.0,8816.6,—,是
S003-FOD-01,S003,T007,否,,10800.0,8816.6,—,是
S003-HYG-01,S003,T007,否,,14400.0,8816.6,—,是
S015-FOD-01,S015,T007,否,,14400.0,9272.8,—,是
S011-FOD-01,S011,T007,否,,14400.0,9951.6,—,是
S005-MED-01,S005,T008,是,10800.0,10800.0,8585.9,是,是
S005-WAT-01,S005,T008,是,10800.0,10800.0,8585.9,是,是
S004-FOD-01,S004,T008,否,,10800.0,9111.1,—,是
S008-WAT-02,S008,T008,否,,7200.0,9619.5,—,否
S001-FOD-03,S001,T009,否,,7200.0,11356.5,—,否
S001-HYG-01,S001,T009,否,,10800.0,11356.5,—,否
S001-MED-02,S001,T009,否,,3600.0,11356.5,—,否
S004-MED-01,S004,T009,是,7200.0,7200.0,12188.4,否,否
S004-WAT-01,S004,T009,是,7200.0,7200.0,12188.4,否,否
S004-WAT-02,S004,T009,否,,7200.0,12188.4,—,否
S004-WAT-03,S004,T009,否,,7200.0,12188.4,—,否
S002-MED-01,S002,T010,是,3600.0,3600.0,11735.9,否,否
S002-WAT-01,S002,T010,是,3600.0,3600.0,11735.9,否,否
S002-WAT-02,S002,T010,否,,3600.0,11735.9,—,否
S002-WAT-03,S002,T010,否,,3600.0,11735.9,—,否
S002-WAT-04,S002,T010,否,,3600.0,11735.9,—,否
S009-FOD-01,S009,T011,否,,14400.0,13908.0,—,是
S012-MED-01,S012,T011,是,3600.0,7200.0,14484.1,否,否
S012-WAT-01,S012,T011,是,3600.0,3600.0,14484.1,否,否
S012-FOD-01,S012,T011,否,,7200.0,14484.1,—,否
S011-MED-01,S011,T012,是,10800.0,10800.0,13866.0,否,否
S008-MED-01,S008,T012,是,7200.0,7200.0,14621.1,否,否
S008-WAT-01,S008,T012,是,7200.0,7200.0,14621.1,否,否
S004-HYG-01,S004,T012,否,,14400.0,15133.8,—,否
S005-HYG-01,S005,T012,否,,18000.0,15662.3,—,是
S001-MED-01,S001,T013,是,3600.0,3600.0,16377.6,否,否
S001-WAT-01,S001,T013,是,3600.0,3600.0,16377.6,否,否
S001-WAT-02,S001,T013,否,,3600.0,16377.6,—,否
S001-WAT-03,S001,T013,否,,3600.0,16377.6,—,否
S001-HYG-02,S001,T013,否,,10800.0,16377.6,—,否
S010-MED-01,S010,T013,是,3600.0,3600.0,17049.1,否,否
S010-WAT-01,S010,T013,是,3600.0,3600.0,17049.1,否,否
S010-FOD-01,S010,T013,否,,7200.0,17049.1,—,否
S006-MED-01,S006,T014,是,3600.0,3600.0,17331.3,否,否
S006-WAT-02,S006,T014,否,,3600.0,17331.3,—,否
S006-WAT-03,S006,T014,否,,3600.0,17331.3,—,否
S006-WAT-01,S006,T014,是,3600.0,3600.0,17331.3,否,否
S013-MED-01,S013,T014,是,3600.0,3600.0,18187.6,否,否
S013-WAT-01,S013,T014,是,3600.0,3600.0,18187.6,否,否
S013-FOD-01,S013,T014,否,,7200.0,18187.6,—,否
