架次编号,服务区,中断占比,悬停经度,悬停纬度,悬停海拔m,离地m,保障能耗kWh,服务窗口起,服务窗口止,说明
T003,S007,0.2069,109.215383,23.028329,562.1,250.0,0.5163,1718.7,3051.2,单点全程覆盖
T004,S014,0.3085,109.266119,23.010269,559.0,250.0,0.6386,1880.7,3515.3,单点全程覆盖
T005,S011->S015->S005,0.2783,109.207577,23.028329,599.6,250.0,0.9041,3501.2,5972.6,单点全程覆盖
T006,S004->S008,0.462,109.242702,23.060836,555.5,250.0,0.8716,3935.3,6136.3,单点全程覆盖
T007,S005->S008,0.447,109.203674,23.039165,705.6,250.0,0.8227,6452.6,8540.3,单点全程覆盖
T008,S011->S007->S003->S006,0.3669,109.203674,23.021105,614.0,250.0,1.0235,6676.3,9508.2,单点全程覆盖
T009,S001->S009->S005,0.4113,109.2388,23.006658,440.6,250.0,0.6864,8990.3,11081.8,单点全程覆盖
T010,S004->S002,0.4584,109.234897,23.060836,552.3,250.0,0.8513,9958.2,12071.9,单点全程覆盖
T011,S006->S007->S003,0.402,109.207577,23.021105,541.6,250.0,0.9013,11579.0,14078.3,单点全程覆盖
T012,S001->S002,0.4119,109.219286,23.035553,494.8,250.0,0.7275,12551.9,14435.0,单点全程覆盖
T013,S013->S012,0.4514,109.262217,23.017493,572.1,250.0,0.7175,14468.3,16380.8,单点全程覆盖
T014,S010->S013->S012->S009,0.5847,109.273925,23.039165,597.1,250.0,1.0628,15126.8,17888.9,单点全程覆盖
T015,S001->S002,0.4119,109.219286,23.035553,494.8,250.0,0.7114,17087.6,18934.8,单点全程覆盖
T016,S006->S003,0.3887,109.203674,23.017493,653.1,250.0,0.8372,18338.9,20610.4,单点全程覆盖
