架次编号,服务区,中断占比,悬停经度,悬停纬度,悬停海拔m,离地m,保障能耗kWh,服务窗口起,服务窗口止,说明
T001,S001->S009->S002,0.4524,109.219286,23.035553,494.8,250.0,0.8163,510.0,2683.8,单点全程覆盖
T002,S001->S002,0.4119,109.219286,23.035553,494.8,250.0,0.7114,450.0,2297.1,单点全程覆盖
T003,S013->S012,0.4529,109.262217,23.017493,572.1,250.0,0.6688,390.0,2143.3,单点全程覆盖
T004,S001->S012,0.3692,109.262217,23.017493,572.1,250.0,0.6602,360.0,2115.1,单点全程覆盖
T005,S007,0.191,109.215383,23.028329,562.1,250.0,0.5227,360.0,1713.5,单点全程覆盖
T006,S010,0.1938,109.242702,23.006658,504.3,250.0,0.4625,360.0,1650.4,单点全程覆盖
T007,S013,0.183,109.230994,23.010269,395.2,250.0,0.3952,360.0,1606.4,单点全程覆盖
T008,S007,0.191,109.215383,23.028329,562.1,250.0,0.5044,330.0,1653.5,单点全程覆盖
T009,S010,0.1938,109.242702,23.006658,504.3,250.0,0.4514,1936.4,3196.9,单点全程覆盖
T011,S014,0.3062,109.266119,23.010269,559.0,250.0,0.5887,2505.1,3976.2,单点全程覆盖
T013,S001->S009,0.2801,109.230994,23.010269,395.2,250.0,0.5093,2777.1,4397.0,单点全程覆盖
T015,S011->S015->S007,0.3346,109.207577,23.021105,541.6,250.0,0.8209,3133.8,5370.2,单点全程覆盖
T016,S005->S008,0.4374,109.203674,23.039165,705.6,250.0,0.7799,3052.8,5120.4,单点全程覆盖
T017,S003,0.4254,109.219286,23.017493,511.8,250.0,0.6605,3318.5,5209.0,单点全程覆盖
T018,S004,0.257,109.234897,23.060836,552.3,250.0,0.7338,3556.9,5376.0,单点全程覆盖
T019,S004,0.2671,109.234897,23.060836,552.3,250.0,0.6553,4249.1,5811.1,单点全程覆盖
T020,S008,0.425,109.203674,23.039165,705.6,250.0,0.699,4324.4,6127.2,单点全程覆盖
T021,S002,0.4461,109.219286,23.035553,494.8,250.0,0.5454,4336.2,5730.0,单点全程覆盖
T022,S006->S003->S007,0.4083,109.203674,23.021105,614.0,250.0,0.9308,5161.3,7689.8,单点全程覆盖
T023,S008,0.425,109.203674,23.039165,705.6,250.0,0.699,5480.4,7283.1,单点全程覆盖
T024,S015,0.3008,109.219286,23.006658,460.5,250.0,0.5548,5569.0,7172.8,单点全程覆盖
T025,S005->S004,0.4005,109.234897,23.060836,552.3,250.0,0.8359,5820.2,7883.4,单点全程覆盖
T027,S005,0.2169,109.2388,23.006658,440.6,250.0,0.4001,6171.1,7325.8,单点全程覆盖
T028,S003,0.4254,109.219286,23.017493,511.8,250.0,0.6605,6929.0,8819.5,单点全程覆盖
