货箱编号,服务区,架次,首批保障,首批截止（s）,期望送达（s）,实际交付（s）,首批达标,期望达标
S001-FOD-02,S001,T001,否,,7200.0,856.3,—,是
S002-FOD-02,S002,T001,否,,7200.0,1433.1,—,是
S002-MED-01,S002,T001,是,3600.0,3600.0,1433.1,是,是
S010-FOD-01,S010,T002,否,,7200.0,1023.0,—,是
S010-MED-01,S010,T002,是,3600.0,3600.0,1023.0,是,是
S001-WAT-07,S001,T007,否,,3600.0,970.5,—,是
S005-WAT-03,S005,T007,否,,10800.0,1494.0,—,是
S007-WAT-01,S007,T007,是,3600.0,3600.0,2225.8,是,是
S006-FOD-01,S006,T007,否,,7200.0,2871.5,—,是
S006-HYG-01,S006,T007,否,,10800.0,2871.5,—,是
S001-WAT-06,S001,T008,否,,3600.0,1000.5,—,是
S002-WAT-01,S002,T008,是,3600.0,3600.0,1744.4,是,是
S002-FOD-01,S002,T008,否,,7200.0,1744.4,—,是
S002-HYG-01,S002,T008,否,,10800.0,1744.4,—,是
S002-WAT-03,S002,T008,否,,3600.0,1744.4,—,是
S002-WAT-04,S002,T008,否,,3600.0,1744.4,—,是
S012-FOD-01,S012,T003,否,,7200.0,2762.3,—,是
S012-MED-01,S012,T003,是,3600.0,7200.0,2762.3,是,是
S012-WAT-01,S012,T003,是,3600.0,3600.0,2762.3,是,是
S013-WAT-01,S013,T004,是,3600.0,3600.0,3088.0,是,是
S013-MED-01,S013,T004,是,3600.0,3600.0,3088.0,是,是
S013-FOD-01,S013,T004,否,,7200.0,3088.0,—,是
S001-WAT-02,S001,T009,否,,3600.0,3465.7,—,是
S001-WAT-03,S001,T009,否,,3600.0,3465.7,—,是
S001-FOD-01,S001,T009,否,,7200.0,3465.7,—,是
S010-WAT-01,S010,T009,是,3600.0,3600.0,4065.2,否,否
S014-WAT-01,S014,T009,是,3600.0,3600.0,4637.8,否,否
S014-MED-01,S014,T009,是,3600.0,7200.0,4637.8,否,是
S014-FOD-01,S014,T009,否,,7200.0,4637.8,—,是
S001-WAT-04,S001,T010,否,,3600.0,4228.7,—,否
S001-WAT-05,S001,T010,否,,3600.0,4228.7,—,否
S004-WAT-01,S004,T010,是,7200.0,7200.0,4988.6,是,是
S004-WAT-02,S004,T010,否,,7200.0,4988.6,—,是
S005-WAT-01,S005,T010,是,10800.0,10800.0,5517.1,是,是
S002-WAT-02,S002,T005,否,,3600.0,4542.7,—,否
S004-HYG-01,S004,T005,否,,14400.0,4951.2,—,是
S007-WAT-02,S007,T006,否,,3600.0,4796.3,—,否
S007-MED-01,S007,T006,是,3600.0,3600.0,4796.3,否,否
S003-WAT-02,S003,T013,否,,7200.0,6582.1,—,是
S003-WAT-03,S003,T013,否,,7200.0,6582.1,—,是
S001-WAT-08,S001,T011,否,,3600.0,6460.8,—,否
S001-HYG-02,S001,T011,否,,10800.0,6460.8,—,是
S001-WAT-01,S001,T011,是,3600.0,3600.0,6460.8,否,否
S001-HYG-01,S001,T011,否,,10800.0,6460.8,—,是
S008-WAT-01,S008,T011,是,7200.0,7200.0,7266.8,否,否
S008-FOD-01,S008,T011,否,,10800.0,7266.8,—,是
S008-HYG-01,S008,T011,否,,14400.0,7266.8,—,是
S003-WAT-04,S003,T014,否,,7200.0,6912.8,—,是
S003-MED-01,S003,T014,是,7200.0,7200.0,6912.8,是,是
S006-WAT-02,S006,T012,否,,3600.0,7186.0,—,否
S006-WAT-03,S006,T012,否,,3600.0,7186.0,—,否
S006-WAT-01,S006,T012,是,3600.0,3600.0,7186.0,否,否
S006-MED-01,S006,T012,是,3600.0,3600.0,7186.0,否,否
S001-FOD-03,S001,T012,否,,7200.0,7960.4,—,否
S001-MED-01,S001,T012,是,3600.0,3600.0,7960.4,否,否
S001-MED-02,S001,T012,否,,3600.0,7960.4,—,否
S004-WAT-03,S004,T015,否,,7200.0,8611.0,—,否
S004-FOD-01,S004,T015,否,,10800.0,8611.0,—,是
S004-MED-01,S004,T015,是,7200.0,7200.0,8611.0,否,否
S008-WAT-02,S008,T016,否,,7200.0,8866.0,—,否
S008-MED-01,S008,T016,是,7200.0,7200.0,8866.0,否,否
S011-WAT-01,S011,T018,是,10800.0,10800.0,9019.6,是,是
S011-MED-01,S011,T018,是,10800.0,10800.0,9019.6,是,是
S015-MED-01,S015,T018,是,7200.0,7200.0,9744.2,否,否
S015-FOD-01,S015,T018,否,,14400.0,9744.2,—,是
S015-WAT-01,S015,T018,是,10800.0,10800.0,9744.2,是,是
S003-WAT-01,S003,T018,是,7200.0,7200.0,10250.0,否,否
S003-HYG-01,S003,T018,否,,14400.0,10250.0,—,是
S007-HYG-01,S007,T017,否,,10800.0,10349.2,—,是
S007-FOD-01,S007,T017,否,,7200.0,10349.2,—,否
S003-FOD-01,S003,T019,否,,10800.0,10814.7,—,否
S003-FOD-02,S003,T019,否,,10800.0,10814.7,—,否
S005-FOD-01,S005,T020,否,,14400.0,12301.3,—,是
S005-WAT-02,S005,T020,否,,10800.0,12301.3,—,否
S005-MED-01,S005,T020,是,10800.0,10800.0,12301.3,否,否
S009-FOD-01,S009,T021,否,,14400.0,12631.2,—,是
S009-MED-01,S009,T021,是,10800.0,10800.0,12631.2,否,否
S009-WAT-01,S009,T021,是,10800.0,10800.0,12631.2,否,否
S011-FOD-01,S011,T022,否,,14400.0,13590.6,—,是
S005-HYG-01,S005,T022,否,,18000.0,14062.4,—,是
