货箱编号,服务区,架次,首批保障,首批截止（s）,期望送达（s）,实际交付（s）,首批达标,期望达标
S001-MED-02,S001,T001,否,,3600.0,916.3,—,是
S001-FOD-01,S001,T001,否,,7200.0,916.3,—,是
S001-FOD-02,S001,T001,否,,7200.0,916.3,—,是
S001-WAT-02,S001,T002,否,,3600.0,856.3,—,是
S001-WAT-03,S001,T002,否,,3600.0,856.3,—,是
S001-WAT-04,S001,T003,否,,3600.0,2002.5,—,是
S001-WAT-05,S001,T003,否,,3600.0,2002.5,—,是
S001-WAT-06,S001,T004,否,,3600.0,2062.5,—,是
S001-WAT-07,S001,T004,否,,3600.0,2062.5,—,是
S006-WAT-01,S006,T005,是,3600.0,3600.0,3273.4,是,是
S006-MED-01,S006,T005,是,3600.0,3600.0,3273.4,是,是
S006-FOD-01,S006,T005,否,,7200.0,3273.4,—,是
S006-WAT-02,S006,T006,否,,3600.0,3233.7,—,是
S006-WAT-03,S006,T006,否,,3600.0,3233.7,—,是
S005-WAT-02,S005,T007,否,,10800.0,4597.5,—,是
S005-WAT-03,S005,T007,否,,10800.0,4597.5,—,是
S011-FOD-01,S011,T008,否,,14400.0,4441.8,—,是
S009-FOD-01,S009,T008,否,,14400.0,5007.0,—,是
S009-MED-01,S009,T008,是,10800.0,10800.0,5007.0,是,是
S011-WAT-01,S011,T009,是,10800.0,10800.0,5886.8,是,是
S015-WAT-01,S015,T009,是,10800.0,10800.0,6467.2,是,是
S001-HYG-02,S001,T010,否,,10800.0,6300.4,—,是
S014-FOD-01,S014,T010,否,,7200.0,7060.3,—,是
S005-HYG-01,S005,T011,否,,18000.0,8085.6,—,是
S015-FOD-01,S015,T011,否,,14400.0,8713.2,—,是
S005-WAT-01,S005,T012,是,10800.0,10800.0,8693.3,是,是
S009-WAT-01,S009,T012,是,10800.0,10800.0,9157.9,是,是
S004-HYG-01,S004,T013,否,,14400.0,10534.1,—,是
S008-HYG-01,S008,T013,否,,14400.0,10984.9,—,是
S005-FOD-01,S005,T014,否,,14400.0,10635.1,—,是
S003-HYG-01,S003,T014,否,,14400.0,11460.8,—,是
S007-HYG-01,S007,T015,否,,10800.0,12680.3,—,否
S002-HYG-01,S002,T015,否,,10800.0,13541.2,—,否
S001-HYG-01,S001,T016,否,,10800.0,13013.3,—,否
S008-WAT-02,S008,T016,否,,7200.0,13689.7,—,否
S006-HYG-01,S006,T017,否,,10800.0,14987.4,—,否
S003-WAT-04,S003,T017,否,,7200.0,15729.0,—,否
S004-WAT-02,S004,T018,否,,7200.0,15598.9,—,否
S004-WAT-03,S004,T018,否,,7200.0,15598.9,—,否
S003-WAT-02,S003,T019,否,,7200.0,17560.4,—,否
S003-WAT-03,S003,T019,否,,7200.0,17560.4,—,否
S001-WAT-08,S001,T020,否,,3600.0,17281.5,—,否
S002-WAT-02,S002,T020,否,,3600.0,17828.4,—,否
S002-WAT-03,S002,T021,否,,3600.0,19445.6,—,否
S002-WAT-04,S002,T021,否,,3600.0,19445.6,—,否
S004-FOD-01,S004,T022,否,,10800.0,19696.0,—,否
S004-MED-01,S004,T022,是,7200.0,7200.0,19696.0,否,否
S008-FOD-01,S008,T022,否,,10800.0,20146.8,—,否
S003-FOD-01,S003,T023,否,,10800.0,21558.9,—,否
S003-FOD-02,S003,T023,否,,10800.0,21558.9,—,否
S003-MED-01,S003,T023,是,7200.0,7200.0,21558.9,否,否
S001-WAT-01,S001,T024,是,3600.0,3600.0,21639.6,否,否
S002-FOD-02,S002,T024,否,,7200.0,22186.4,—,否
S001-FOD-03,S001,T025,否,,7200.0,23171.4,—,否
S001-MED-01,S001,T025,是,3600.0,3600.0,23171.4,否,否
S002-FOD-01,S002,T025,否,,7200.0,23718.3,—,否
S007-WAT-02,S007,T026,否,,3600.0,23886.1,—,否
S007-WAT-01,S007,T026,是,3600.0,3600.0,23886.1,否,否
S010-FOD-01,S010,T027,否,,7200.0,25306.3,—,否
S007-MED-01,S007,T027,是,3600.0,3600.0,26123.5,否,否
S013-FOD-01,S013,T028,否,,7200.0,25496.9,—,否
S012-FOD-01,S012,T028,否,,7200.0,25958.8,—,否
S002-MED-01,S002,T028,是,3600.0,3600.0,26459.3,否,否
S005-MED-01,S005,T029,是,10800.0,10800.0,27637.1,否,否
S004-WAT-01,S004,T029,是,7200.0,7200.0,28101.5,否,否
S007-FOD-01,S007,T030,否,,7200.0,28113.1,—,否
S003-WAT-01,S003,T030,是,7200.0,7200.0,28520.6,否,否
S015-MED-01,S015,T030,是,7200.0,7200.0,28929.6,否,否
S010-WAT-01,S010,T031,是,3600.0,3600.0,29803.9,否,否
S010-MED-01,S010,T031,是,3600.0,3600.0,29803.9,否,否
S014-WAT-01,S014,T032,是,3600.0,3600.0,30716.0,否,否
S014-MED-01,S014,T032,是,3600.0,7200.0,30716.0,否,否
S013-WAT-01,S013,T033,是,3600.0,3600.0,31548.6,否,否
S012-WAT-01,S012,T033,是,3600.0,3600.0,32010.5,否,否
S011-MED-01,S011,T034,是,10800.0,10800.0,32298.6,否,否
S008-WAT-01,S008,T034,是,7200.0,7200.0,32984.7,否,否
S008-MED-01,S008,T034,是,7200.0,7200.0,32984.7,否,否
S002-WAT-01,S002,T035,是,3600.0,3600.0,33820.9,否,否
S012-MED-01,S012,T035,是,3600.0,7200.0,34317.3,否,否
S013-MED-01,S013,T035,是,3600.0,3600.0,34774.5,否,否
