货箱编号,服务区,架次,首批保障,首批截止（s）,期望送达（s）,实际交付（s）,首批达标,期望达标
S001-WAT-08,S001,T001,否,,3600.0,1066.5,—,是
S001-FOD-01,S001,T001,否,,7200.0,1066.5,—,是
S009-FOD-01,S009,T001,否,,14400.0,1534.2,—,是
S002-WAT-01,S002,T001,是,3600.0,3600.0,2065.0,是,是
S002-WAT-02,S002,T001,否,,3600.0,2065.0,—,是
S002-MED-01,S002,T001,是,3600.0,3600.0,2065.0,是,是
S002-HYG-01,S002,T001,否,,10800.0,2065.0,—,是
S001-WAT-06,S001,T002,否,,3600.0,1042.5,—,是
S001-WAT-07,S001,T002,否,,3600.0,1042.5,—,是
S001-WAT-02,S001,T002,否,,3600.0,1042.5,—,是
S002-WAT-03,S002,T002,否,,3600.0,1678.4,—,是
S002-WAT-04,S002,T002,否,,3600.0,1678.4,—,是
S013-WAT-01,S013,T003,是,3600.0,3600.0,999.9,是,是
S012-FOD-01,S012,T003,否,,7200.0,1491.8,—,是
S012-MED-01,S012,T003,是,3600.0,7200.0,1491.8,是,是
S001-HYG-01,S001,T004,否,,10800.0,826.3,—,是
S012-WAT-01,S012,T004,是,3600.0,3600.0,1463.6,是,是
S007-MED-01,S007,T005,是,3600.0,3600.0,1134.4,是,是
S007-WAT-01,S007,T005,是,3600.0,3600.0,1134.4,是,是
S010-FOD-01,S010,T006,否,,7200.0,1102.8,—,是
S010-MED-01,S010,T006,是,3600.0,3600.0,1102.8,是,是
S013-FOD-01,S013,T007,否,,7200.0,1080.7,—,是
S013-MED-01,S013,T007,是,3600.0,3600.0,1080.7,是,是
S007-WAT-02,S007,T008,否,,3600.0,1074.4,—,是
S010-WAT-01,S010,T009,是,3600.0,3600.0,2649.2,是,是
S001-MED-01,S001,T010,是,3600.0,3600.0,2617.6,是,是
S001-WAT-01,S001,T010,是,3600.0,3600.0,2617.6,是,是
S001-MED-02,S001,T010,否,,3600.0,2617.6,—,是
S014-MED-01,S014,T011,是,3600.0,7200.0,3353.2,是,是
S014-WAT-01,S014,T011,是,3600.0,3600.0,3353.2,是,是
S014-FOD-01,S014,T011,否,,7200.0,3353.2,—,是
S006-WAT-02,S006,T012,否,,3600.0,3024.5,—,是
S006-WAT-03,S006,T012,否,,3600.0,3024.5,—,是
S001-WAT-03,S001,T013,否,,3600.0,3405.7,—,是
S001-WAT-04,S001,T013,否,,3600.0,3405.7,—,是
S001-WAT-05,S001,T013,否,,3600.0,3405.7,—,是
S001-HYG-02,S001,T013,否,,10800.0,3405.7,—,是
S009-MED-01,S009,T013,是,10800.0,10800.0,3909.3,是,是
S009-WAT-01,S009,T013,是,10800.0,10800.0,3909.3,是,是
S006-MED-01,S006,T014,是,3600.0,3600.0,3587.6,是,是
S006-WAT-01,S006,T014,是,3600.0,3600.0,3587.6,是,是
S011-FOD-01,S011,T015,否,,14400.0,3715.6,—,是
S011-WAT-01,S011,T015,是,10800.0,10800.0,3715.6,是,是
S011-MED-01,S011,T015,是,10800.0,10800.0,3715.6,是,是
S015-FOD-01,S015,T015,否,,14400.0,4368.3,—,是
S007-FOD-01,S007,T015,否,,7200.0,4818.9,—,是
S005-FOD-01,S005,T016,否,,14400.0,3790.9,—,是
S008-WAT-01,S008,T016,是,7200.0,7200.0,4319.2,是,是
S003-MED-01,S003,T017,是,7200.0,7200.0,4361.7,是,是
S003-WAT-01,S003,T017,是,7200.0,7200.0,4361.7,是,是
S004-MED-01,S004,T018,是,7200.0,7200.0,4568.1,是,是
S004-WAT-01,S004,T018,是,7200.0,7200.0,4568.1,是,是
S004-WAT-02,S004,T019,否,,7200.0,5131.8,—,是
S004-WAT-03,S004,T019,否,,7200.0,5131.8,—,是
S008-HYG-01,S008,T020,否,,14400.0,5326.0,—,是
S008-MED-01,S008,T020,是,7200.0,7200.0,5326.0,是,是
S002-FOD-01,S002,T021,否,,7200.0,5135.0,—,是
S002-FOD-02,S002,T021,否,,7200.0,5135.0,—,是
S006-HYG-01,S006,T022,否,,10800.0,5745.3,—,是
S006-FOD-01,S006,T022,否,,7200.0,5745.3,—,是
S003-WAT-03,S003,T022,否,,7200.0,6685.6,—,是
S003-WAT-04,S003,T022,否,,7200.0,6685.6,—,是
S003-HYG-01,S003,T022,否,,14400.0,6685.6,—,是
S003-WAT-02,S003,T022,否,,7200.0,6685.6,—,是
S007-HYG-01,S007,T022,否,,10800.0,7138.5,—,是
S008-WAT-02,S008,T023,否,,7200.0,6482.0,—,是
S008-FOD-01,S008,T023,否,,10800.0,6482.0,—,是
S015-MED-01,S015,T024,是,7200.0,7200.0,6464.3,是,是
S015-WAT-01,S015,T024,是,10800.0,10800.0,6464.3,是,是
S005-WAT-02,S005,T025,否,,10800.0,6604.4,—,是
S005-WAT-03,S005,T025,否,,10800.0,6604.4,—,是
S005-HYG-01,S005,T025,否,,18000.0,6604.4,—,是
S004-FOD-01,S004,T025,否,,10800.0,7165.6,—,是
S004-HYG-01,S004,T025,否,,14400.0,7165.6,—,是
S001-FOD-03,S001,T026,否,,7200.0,6586.3,—,是
S001-FOD-02,S001,T026,否,,7200.0,6586.3,—,是
S005-MED-01,S005,T027,是,10800.0,10800.0,6851.2,是,是
S005-WAT-01,S005,T027,是,10800.0,10800.0,6851.2,是,是
S003-FOD-01,S003,T028,否,,10800.0,7972.2,—,是
S003-FOD-02,S003,T028,否,,10800.0,7972.2,—,是
