电池编号,机型,架次,占用开始（s）,占用结束（s）,返航SOC（%）
BA01,A,T23,1712.5,3425.0,59.52
BA02,A,T22,0.0,1712.5,56.34
BA03,A,T21,0.0,1652.5,58.52
BA04,A,T11,1652.5,3815.8,28.96
BA05,A,T07,0.0,1316.9,70.82
BA06,A,T05,0.0,1602.7,56.57
BB01,B,T01,0.0,1555.4,54.42
BB01,B,T10,3401.1,4782.1,62.19
BB01,B,T16,6549.5,7737.9,73.15
BB02,B,T09,1820.1,3763.1,30.99
BB02,B,T13,5634.5,7715.0,30.5
BB03,B,T06,1555.4,3401.1,46.73
BB03,B,T20,4991.1,6549.5,47.59
BB04,B,T02,0.1,1820.1,32.13
BB04,B,T19,3806.1,5634.4,42.31
BC01,C,T12,0.0,1433.7,70.88
BC01,C,T17,3186.4,5244.5,32.52
BC02,C,T08,1433.7,3479.6,28.46
BC02,C,T18,5862.9,7740.1,47.22
BC03,C,T04,1560.2,3186.4,62.55
BC03,C,T15,5244.5,7614.6,27.94
BC04,C,T03,0.0,1560.2,63.53
BC04,C,T14,3479.6,5780.7,23.09
