货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,T04,S001,2874.5
S001-FOD-02,T04,S001,2874.5
S001-FOD-03,T04,S001,2874.5
S001-HYG-01,T04,S001,2874.5
S001-HYG-02,T04,S001,2874.5
S001-MED-01,T03,S001,1248.3
S001-MED-02,T03,S001,1248.3
S001-WAT-01,T04,S001,2874.5
S001-WAT-02,T04,S001,2874.5
S001-WAT-03,T04,S001,2874.5
S001-WAT-04,T03,S001,1248.3
S001-WAT-05,T03,S001,1248.3
S001-WAT-06,T03,S001,1248.3
S001-WAT-07,T03,S001,1248.3
S001-WAT-08,T03,S001,1248.3
S002-FOD-01,T08,S002,2857.2
S002-FOD-02,T02,S002,3164.9
S002-HYG-01,T08,S002,2857.2
S002-MED-01,T02,S002,3164.9
S002-WAT-01,T08,S002,2857.2
S002-WAT-02,T08,S002,2857.2
S002-WAT-03,T08,S002,2857.2
S002-WAT-04,T02,S002,3164.9
S003-FOD-01,T15,S003,5059.2
S003-FOD-02,T13,S003,5154.1
S003-HYG-01,T15,S003,5059.2
S003-MED-01,T13,S003,5154.1
S003-WAT-01,T15,S003,5059.2
S003-WAT-02,T15,S003,5059.2
S003-WAT-03,T15,S003,5059.2
S003-WAT-04,T13,S003,5154.1
S004-FOD-01,T14,S004,6828.0
S004-HYG-01,T14,S004,6828.0
S004-MED-01,T14,S004,6828.0
S004-WAT-01,T14,S004,6828.0
S004-WAT-02,T14,S004,6828.0
S004-WAT-03,T14,S004,6828.0
S005-FOD-01,T18,S005,7236.2
S005-HYG-01,T18,S005,7236.2
S005-MED-01,T18,S005,7236.2
S005-WAT-01,T18,S005,7236.2
S005-WAT-02,T18,S005,7236.2
S005-WAT-03,T18,S005,7236.2
S006-FOD-01,T12,S006,1079.5
S006-HYG-01,T12,S006,1079.5
S006-MED-01,T07,S006,937.2
S006-WAT-01,T07,S006,937.2
S006-WAT-02,T12,S006,1079.5
S006-WAT-03,T12,S006,1079.5
S007-FOD-01,T22,S007,2846.5
S007-HYG-01,T23,S007,1133.9
S007-MED-01,T23,S007,1133.9
S007-WAT-01,T21,S007,1073.9
S007-WAT-02,T22,S007,2846.5
S008-FOD-01,T17,S008,4547.3
S008-HYG-01,T17,S008,4547.3
S008-MED-01,T11,S008,1361.9
S008-WAT-01,T11,S008,1361.9
S008-WAT-02,T17,S008,4547.3
S009-FOD-01,T20,S009,4491.9
S009-MED-01,T20,S009,4491.9
S009-WAT-01,T20,S009,4491.9
S010-FOD-01,T01,S010,1085.2
S010-MED-01,T01,S010,1085.2
S010-WAT-01,T01,S010,1085.2
S011-FOD-01,T16,S011,7441.1
S011-MED-01,T16,S011,7441.1
S011-WAT-01,T16,S011,7441.1
S012-FOD-01,T09,S012,1281.4
S012-MED-01,T09,S012,1281.4
S012-WAT-01,T09,S012,1281.4
S013-FOD-01,T10,S013,5929.2
S013-MED-01,T05,S013,3275.1
S013-WAT-01,T05,S013,3275.1
S014-FOD-01,T06,S014,2785.8
S014-MED-01,T06,S014,2785.8
S014-WAT-01,T06,S014,2785.8
S015-FOD-01,T19,S015,7104.1
S015-MED-01,T19,S015,7104.1
S015-WAT-01,T19,S015,7104.1
