货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,T04,S001,1094.7
S001-FOD-01,T05,S001,1184.7
S001-FOD-02,T05,S001,1184.7
S001-HYG-01,T05,S001,1184.7
S001-HYG-02,T05,S001,1184.7
S001-MED-01,T05,S001,1184.7
S001-MED-02,T05,S001,1184.7
S001-WAT-01,T04,S001,1094.7
S001-WAT-02,T04,S001,1094.7
S001-WAT-02,T05,S001,1184.7
S001-WAT-03,T04,S001,1094.7
S001-WAT-03,T05,S001,1184.7
S001-WAT-04,T04,S001,1094.7
S001-WAT-04,T05,S001,1184.7
S001-WAT-05,T04,S001,1094.7
S002-FOD-01,T02,S002,1573.9
S002-FOD-01,T03,S002,3169.1
S002-HYG-01,T03,S002,3169.1
S002-MED-01,T02,S002,1573.9
S002-WAT-01,T02,S002,1573.9
S002-WAT-02,T03,S002,3169.1
S002-WAT-03,T03,S002,3169.1
S002-WAT-04,T03,S002,3169.1
S003-FOD-01,T13,S003,5612.3
S003-FOD-01,T14,S003,7188.3
S003-HYG-01,T14,S003,7188.3
S003-MED-01,T13,S003,5612.3
S003-WAT-01,T13,S003,5612.3
S003-WAT-02,T14,S003,7188.3
S003-WAT-03,T14,S003,7188.3
S003-WAT-04,T14,S003,7188.3
S004-FOD-01,T15,S004,5434.6
S004-HYG-01,T15,S004,5434.6
S004-MED-01,T15,S004,5434.6
S004-WAT-01,T15,S004,5434.6
S004-WAT-02,T15,S004,5434.6
S004-WAT-03,T15,S004,5434.6
S005-FOD-01,T18,S005,7390.8
S005-HYG-01,T18,S005,7390.8
S005-MED-01,T18,S005,7390.8
S005-WAT-01,T18,S005,7390.8
S005-WAT-02,T18,S005,7390.8
S005-WAT-03,T18,S005,7390.8
S006-FOD-01,T12,S006,2791.3
S006-HYG-01,T12,S006,2791.3
S006-MED-01,T08,S006,1101.1
S006-WAT-01,T08,S006,1101.1
S006-WAT-02,T12,S006,2791.3
S006-WAT-03,T12,S006,2791.3
S007-FOD-01,T22,S007,3156.0
S007-HYG-01,T23,S007,3106.2
S007-MED-01,T23,S007,3106.2
S007-WAT-01,T21,S007,1473.5
S007-WAT-02,T22,S007,3156.0
S008-FOD-01,T17,S008,4904.3
S008-HYG-01,T17,S008,4904.3
S008-MED-01,T11,S008,1952.8
S008-WAT-01,T11,S008,1952.8
S008-WAT-02,T17,S008,4904.3
S009-FOD-01,T20,S009,7474.0
S009-MED-01,T20,S009,7474.0
S009-WAT-01,T20,S009,7474.0
S010-FOD-01,T01,S010,3124.9
S010-MED-01,T01,S010,3124.9
S010-WAT-01,T01,S010,3124.9
S011-FOD-01,T16,S011,7603.2
S011-MED-01,T16,S011,7603.2
S011-WAT-01,T16,S011,7603.2
S012-FOD-01,T09,S012,3543.9
S012-MED-01,T09,S012,3543.9
S012-WAT-01,T09,S012,3543.9
S013-FOD-01,T10,S013,4658.4
S013-MED-01,T06,S013,1396.4
S013-WAT-01,T06,S013,1396.4
S014-FOD-01,T07,S014,1621.1
S014-MED-01,T07,S014,1621.1
S014-WAT-01,T07,S014,1621.1
S015-FOD-01,T19,S015,6418.1
S015-MED-01,T19,S015,6418.1
S015-WAT-01,T19,S015,6418.1
