货箱编号,架次编号,服务区编号,交付完成时刻（s）
S014-MED-01,T001,S014,1340.2
S014-WAT-01,T001,S014,1340.2
S014-FOD-01,T001,S014,1340.2
S001-WAT-06,T002,S001,1174.5
S001-WAT-07,T002,S001,1174.5
S001-WAT-08,T002,S001,1174.5
S001-FOD-01,T002,S001,1174.5
S001-FOD-02,T002,S001,1174.5
S009-MED-01,T002,S009,1678.2
S009-WAT-01,T002,S009,1678.2
S007-MED-01,T003,S007,3423.9
S007-WAT-01,T003,S007,3423.9
S007-WAT-02,T003,S007,3423.9
S007-FOD-01,T003,S007,3423.9
S007-HYG-01,T003,S007,3423.9
S015-MED-01,T003,S015,3897.9
S015-WAT-01,T003,S015,3897.9
S001-WAT-04,T004,S001,3172.4
S001-WAT-05,T004,S001,3172.4
S002-HYG-01,T004,S002,3844.3
S002-FOD-01,T004,S002,3844.3
S002-FOD-02,T004,S002,3844.3
S003-MED-01,T005,S003,6035.1
S003-WAT-01,T005,S003,6035.1
S003-WAT-02,T005,S003,6035.1
S003-WAT-03,T005,S003,6035.1
S003-WAT-04,T005,S003,6035.1
S011-WAT-01,T006,S011,5546.4
S005-WAT-02,T006,S005,6150.2
S005-WAT-03,T006,S005,6150.2
S005-FOD-01,T006,S005,6150.2
S008-FOD-01,T006,S008,6720.8
S008-HYG-01,T006,S008,6720.8
S006-HYG-01,T007,S006,7912.3
S006-FOD-01,T007,S006,7912.3
S003-FOD-02,T007,S003,8816.6
S003-FOD-01,T007,S003,8816.6
S003-HYG-01,T007,S003,8816.6
S015-FOD-01,T007,S015,9272.8
S011-FOD-01,T007,S011,9951.6
S005-MED-01,T008,S005,8585.9
S005-WAT-01,T008,S005,8585.9
S004-FOD-01,T008,S004,9111.1
S008-WAT-02,T008,S008,9619.5
S001-FOD-03,T009,S001,11356.5
S001-HYG-01,T009,S001,11356.5
S001-MED-02,T009,S001,11356.5
S004-MED-01,T009,S004,12188.4
S004-WAT-01,T009,S004,12188.4
S004-WAT-02,T009,S004,12188.4
S004-WAT-03,T009,S004,12188.4
S002-MED-01,T010,S002,11735.9
S002-WAT-01,T010,S002,11735.9
S002-WAT-02,T010,S002,11735.9
S002-WAT-03,T010,S002,11735.9
S002-WAT-04,T010,S002,11735.9
S009-FOD-01,T011,S009,13908.0
S012-MED-01,T011,S012,14484.1
S012-WAT-01,T011,S012,14484.1
S012-FOD-01,T011,S012,14484.1
S011-MED-01,T012,S011,13866.0
S008-MED-01,T012,S008,14621.1
S008-WAT-01,T012,S008,14621.1
S004-HYG-01,T012,S004,15133.8
S005-HYG-01,T012,S005,15662.3
S001-MED-01,T013,S001,16377.6
S001-WAT-01,T013,S001,16377.6
S001-WAT-02,T013,S001,16377.6
S001-WAT-03,T013,S001,16377.6
S001-HYG-02,T013,S001,16377.6
S010-MED-01,T013,S010,17049.1
S010-WAT-01,T013,S010,17049.1
S010-FOD-01,T013,S010,17049.1
S006-MED-01,T014,S006,17331.3
S006-WAT-02,T014,S006,17331.3
S006-WAT-03,T014,S006,17331.3
S006-WAT-01,T014,S006,17331.3
S013-MED-01,T014,S013,18187.6
S013-WAT-01,T014,S013,18187.6
S013-FOD-01,T014,S013,18187.6
