架次编号,无人机编号,机型编号,电池编号,开始时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）
T001,U07,C,C-B01,0.0,S001,1490.7,2.27999
T002,U08,C,C-B02,0.0,S001,1358.7,2.30807
T003,U08,C,C-B03,1358.7,S007,3051.2,3.03178
T004,U07,C,C-B04,1490.7,S014,3515.3,3.73421
T005,U08,C,C-B01,3051.2,S011→S015→S005,5972.6,5.42523
T006,U07,C,C-B02,3515.3,S004→S008,6136.3,6.30729
T007,U08,C,C-B03,5972.6,S005→S008,8540.3,6.37084
T008,U07,C,C-B04,6136.3,S011→S007→S003→S006,9508.2,6.31517
T009,U08,C,C-B01,8540.3,S001→S009→S005,11081.8,4.88214
T010,U07,C,C-B02,9508.2,S004→S002,12071.9,6.31965
T011,U08,C,C-B03,11099.0,S006→S007→S003,14078.3,6.3727
T012,U07,C,C-B04,12071.9,S001→S002,14435.0,6.02199
T013,U08,C,C-B01,14078.3,S013→S012,16380.8,5.08164
T014,U07,C,C-B02,14616.8,S010→S013→S012→S009,17888.9,6.39574
T015,U08,C,C-B03,16637.6,S001→S002,18934.8,5.12056
T016,U07,C,C-B04,17888.9,S006→S003,20610.4,5.3764
