sid,type,uav,bat,t0,t1,n_box,kwh,budget,soc,t_end_recomp,dt
T001,C,U07,C-B01,0.0,2683.8,7,5.758373457172356,6.4,0.28020331785345554,2683.7613607137864,0.038639286213765445
T002,C,U08,C-B02,0.0,2297.1,5,5.615354071770474,6.4,0.29808074102869075,2297.1492813358673,0.04928133586736294
T003,B,U05,B-B01,0.0,2143.3,3,2.682888311861008,3.2,0.32927792203474804,2143.32435684323,0.0243568432297252
T004,B,U06,B-B02,0.0,2115.1,2,2.555435124201202,3.2,0.3611412189496995,2115.1061946550035,0.006194655003582739
T005,A,U01,A-B01,0.0,1713.5,2,1.8994844861441011,3.6,0.577892336412422,1713.5162825382124,0.016282538212408326
T006,A,U02,A-B02,0.0,1650.4,2,1.8904402307657615,3.6,0.5799021709409419,1650.443411366146,0.04341136614584684
T007,A,U03,A-B03,0.0,1606.4,2,1.8932208440989975,3.6,0.5792842568668894,1606.4078322401226,0.007832240122525036
T008,A,U04,A-B04,0.0,1653.5,1,1.8668014935829076,3.6,0.5851552236482427,1653.5162825382124,0.016282538212408326
T009,A,U03,A-B05,1606.4,3196.9,1,1.9192940270879593,3.6,0.5734902162026757,3196.843411366146,0.05658863385406221
T010,A,U02,A-B06,1650.4,2958.5,3,1.2631253775250586,3.6,0.719305471661098,2958.4578191639066,0.042180836093393737
T011,B,U06,B-B03,2115.1,3976.2,3,2.1364336195835625,3.2,0.4658915951041094,3976.1640952427597,0.03590475724013231
T012,B,U05,B-B04,2143.3,3348.2,2,1.2922984875444472,3.2,0.6769253781138882,3348.1727682975006,0.02723170249919349
T013,C,U08,C-B03,2297.1,4397.0,6,4.2935967123828425,6.4,0.4633004109521447,4396.993973830577,0.006026169423421379
T014,A,U01,A-B03,2653.3,3964.4,2,1.310312463154481,3.6,0.7088194526323376,3964.3542554796413,0.04574452035876675
T015,C,U07,C-B04,2683.8,5370.2,5,4.524962904623104,6.4,0.434379636922112,5370.199577435344,0.0004225646562190377
T016,A,U04,A-B04,2692.8,5120.4,2,3.3386382612413685,3.6,0.258080386390807,5120.35028576281,0.04971423718961887
T017,A,U02,A-B01,2958.5,5209.0,2,2.976796043111059,3.6,0.3384897681975425,5209.009481223166,0.009481223166403652
T018,A,U03,A-B02,3196.9,5376.0,2,3.0869061781624865,3.6,0.3140208492972252,5376.077693321595,0.07769332159477926
T019,B,U05,B-B02,3889.1,5811.1,2,3.035464491743065,3.2,0.24113387706423373,5811.1211811883495,0.021181188349146396
T020,A,U01,A-B06,3964.4,6127.2,2,3.0712035651654768,3.6,0.3175103188521162,6127.163750649206,0.03624935079369607
T021,B,U06,B-B01,3976.2,5730.0,2,2.4061459073629194,3.2,0.39846352315927014,5730.0788594466985,0.07885944669851597
T022,C,U08,C-B02,4651.3,7689.8,7,6.3912505516824165,6.4,0.20109368103969794,7689.813685982521,0.01368598252065567
T023,A,U04,A-B03,5120.4,7283.1,2,3.304900679291163,3.6,0.26557762682418606,7283.163750649206,0.06375064920575824
T024,A,U02,A-B05,5209.0,7172.8,2,2.4699421015532916,3.6,0.4511239774326019,7172.779706722487,0.020293277512791974
T025,C,U07,C-B01,5370.2,7883.4,5,5.5631228182492745,6.4,0.3046096477188407,7883.451946902379,0.05194690237931354
T026,B,U06,B-B03,5730.0,6876.3,2,1.0253431484970508,3.2,0.7436642128757374,6876.260855130916,0.03914486908433901
T027,B,U05,B-B04,5811.1,7325.8,2,1.7708895678056555,3.2,0.5572776080485862,7325.724415578177,0.07558442182289582
T028,A,U01,A-B01,6569.0,8819.5,2,2.959193714898546,3.6,0.342401396689212,8819.509481223165,0.009481223165494157
