sid,type,uav,bat,t0,t1,n_box,kwh,budget,soc,t_end_recomp,dt
T001,C,U07,C-B01,0.0,2563.8,4,6.3965080937317715,6.4,0.20043648828352856,2563.81344635557,0.013446355569612933
T002,C,U08,C-B02,0.0,2429.1,7,5.9658995247582585,6.4,0.2542625594052177,2429.1492813358673,0.04928133586736294
T003,A,U01,A-B01,0.0,2054.4,2,2.2034619019477817,3.6,0.5103417995671596,2054.3930762750756,0.006923724924490671
T004,B,U05,B-B01,0.0,1778.5,3,1.9660202622637204,3.2,0.5084949344340699,1778.4646527598493,0.03534724015071333
T005,B,U06,B-B02,0.0,1861.1,3,2.1364336195835625,3.2,0.4658915951041094,1861.0640952427598,0.03590475724013231
T006,A,U02,A-B02,0.0,1713.5,2,1.8994844861441011,3.6,0.577892336412422,1713.5162825382124,0.016282538212408326
T007,A,U03,A-B03,0.0,1311.1,2,1.310312463154481,3.6,0.7088194526323376,1311.054255479641,0.04574452035899412
T008,A,U04,A-B04,0.0,2334.9,2,2.9835617400859076,3.6,0.33698627998090946,2334.8936826671097,0.0063173328903758375
T009,A,U03,A-B05,1311.1,3490.2,2,3.0869061781624865,3.6,0.3140208492972252,3490.277693321595,0.07769332159523401
T010,A,U02,A-B06,1713.5,3876.3,2,3.1964835139181402,3.6,0.28967033024041333,3876.263750649207,0.03624935079324132
T011,B,U05,B-B03,1778.5,3329.5,3,1.8211320360075691,3.2,0.5447169909981078,3329.489602319953,0.01039768004693542
T012,B,U06,B-B04,1861.1,3065.9,2,1.2922984875444472,3.2,0.6769253781138882,3065.9727682975004,0.07276829750026081
T013,A,U01,A-B03,2189.6,4352.4,2,3.304900679291163,3.6,0.26557762682418606,4352.363750649207,0.03624935079278657
T014,C,U08,C-B03,2429.1,3853.8,5,2.519618083371507,6.4,0.6850477395785617,3853.7865367215863,0.013463278413837543
T015,C,U07,C-B04,2563.8,3856.5,3,2.018965050519676,6.4,0.7476293686850405,3856.4865367215866,0.013463278413382795
T016,A,U04,A-B02,2762.3,5012.8,2,2.959193714898546,3.6,0.342401396689212,5012.809481223167,0.009481223166403652
T017,B,U06,B-B01,3297.1,5322.1,3,2.4974480869272213,3.2,0.37563797826819467,5322.109834750403,0.009834750402660575
T018,B,U05,B-B02,3453.5,5014.3,3,1.4846108780657943,3.2,0.6288472804835514,5014.2745301122995,0.025469887700637628
T019,C,U07,C-B02,4878.2,7947.7,7,6.1021653552069415,6.4,0.23722933059913232,7947.633777957371,0.0662220426283966
T020,B,U05,B-B03,5014.3,6936.3,2,3.035464491743065,3.2,0.24113387706423373,6936.321181188349,0.021181188349146396
T021,C,U08,C-B01,5129.5,8102.0,6,6.117882974214207,6.4,0.23526462822322414,8102.013685982521,0.01368598252065567
T022,B,U06,B-B04,5322.1,7149.7,3,2.0350504107887706,3.2,0.49123739730280735,7149.6691897083,0.030810291699708614
T023,B,U05,B-B02,6936.3,8433.7,2,1.9997626829650388,3.2,0.5000593292587403,8433.655198695305,0.04480130469528376
T024,B,U06,B-B01,7149.7,9303.9,2,2.608208691310838,3.2,0.34794782717229045,9303.917238415754,0.017238415754036396
T025,C,U07,C-B03,7947.7,10855.1,6,6.3598605905386005,6.4,0.20501742618267493,10855.14423037884,0.04423037884043879
