sid,type,uav,bat,t0,t1,n_box,kwh,budget,soc,t_end_recomp,dt
T001,C,U07,C-B01,0.0,2024.7,3,3.7342067519731295,6.4,0.5332241560033588,2024.6617433370234,0.0382566629766643
T002,C,U08,C-B02,0.0,2165.9,7,4.585582220051695,6.4,0.42680222249353816,2165.893973830576,0.0060261694238761265
T003,C,U07,C-B03,2024.7,4556.5,7,5.037051459242511,6.4,0.37036856759468617,4556.57050520375,0.07050520375014457
T004,C,U08,C-B04,2165.9,4463.0,5,5.1464464315430005,6.4,0.35669419605712493,4463.049281335868,0.04928133586781769
T005,C,U08,C-B01,4463.0,6818.3,5,5.890324398165712,6.4,0.26370945022928605,6818.264241622508,0.03575837749212951
T006,C,U07,C-B02,4556.5,7417.6,6,6.264483623490101,6.4,0.21693954706373741,7417.599042962034,0.0009570379661454353
T007,C,U08,C-B03,6818.3,10253.9,7,6.3036671370768245,6.4,0.21204160786539694,10253.935814923658,0.035814923658108455
T008,C,U07,C-B04,7417.6,10316.3,4,6.396973645894489,6.4,0.20037829426318887,10316.316697618575,0.016697618575562956
T009,C,U08,C-B01,10253.9,12906.1,7,6.03488778124032,6.4,0.24563902734496001,12906.102573982764,0.0025739827633515233
T010,C,U07,C-B02,10316.3,12354.7,5,5.851583424280474,6.4,0.2685520719649408,12354.657335389402,0.04266461059887661
T011,C,U07,C-B03,12794.5,15173.0,4,5.476438835360162,6.4,0.3154451455799797,15173.015945963196,0.01594596319591801
T012,C,U08,C-B04,12906.1,16165.3,5,6.369493457892335,6.4,0.20381331776345812,16165.252903143573,0.04709685642592376
T013,C,U07,C-B02,15173.0,17553.0,8,4.794246643509377,6.4,0.4007191695613279,17552.95082858981,0.04917141019177507
T014,C,U08,C-B01,16165.3,18662.2,7,6.051420341209861,6.4,0.24357245734876742,18662.177631281418,0.022368718582583824
