sid,type,uav,bat,t0,t1,n_box,kwh,budget,soc,t_end_recomp,dt
T001,B,U05,B-B01,0.0,1206.3,3,1.0597581514111127,3.2,0.7350604621472219,1206.2608551309156,0.03914486908433901
T002,B,U06,B-B02,0.0,1146.3,2,1.219212934685313,3.2,0.6951967663286718,1146.2608551309156,0.03914486908433901
T003,B,U06,B-B03,1146.3,2292.5,2,1.219212934685313,3.2,0.6951967663286718,2292.5608551309156,0.060855130915570044
T004,B,U05,B-B04,1206.3,2352.5,2,1.219212934685313,3.2,0.6951967663286718,2352.5608551309156,0.060855130915570044
T005,B,U06,B-B01,2332.2,3597.0,3,1.2231308611073963,3.2,0.6942172847231509,3597.0727682975003,0.07276829750026081
T006,B,U05,B-B02,2352.5,3557.4,2,1.2922984875444472,3.2,0.6769253781138882,3557.3727682975004,0.027231702499648236
T007,B,U05,B-B03,3557.4,5072.0,2,2.085473126816223,3.2,0.4786317182959442,5072.024415578177,0.024415578176558483
T008,B,U06,B-B04,3597.0,5474.1,3,2.106531552484025,3.2,0.4733671118789937,5474.101097050807,0.0010970508064929163
T009,B,U05,B-B01,5072.0,7075.5,2,2.2782266398485445,3.2,0.4304433400378639,7075.486150565168,0.013849434832081897
T010,B,U06,B-B02,5474.1,7683.3,2,2.281950089029773,3.2,0.42951247774255674,7683.237395943527,0.06260405647299194
T011,B,U05,B-B03,7075.5,9321.5,2,2.500915796391419,3.2,0.37477105090214524,9321.473091767886,0.026908232113783015
T012,B,U06,B-B04,7683.3,9625.0,2,2.6176328550094494,3.2,0.34559178624763764,9625.064078770996,0.06407877099627513
T013,B,U05,B-B01,9321.5,11651.4,2,2.922551043496996,3.2,0.26936223912575097,11651.463716541952,0.06371654195208976
T014,B,U06,B-B02,9625.0,12187.1,2,3.067849880955282,3.2,0.23303752976117953,12187.024305336772,0.07569466322820517
T015,B,U05,B-B03,11651.4,14136.2,2,3.1542423024396626,3.2,0.21143942439008434,14136.10979032467,0.09020967533069779
T016,B,U06,B-B04,12187.1,14356.2,2,2.83485319318583,3.2,0.29128670170354254,14356.286918628948,0.08691862894738733
T017,B,U05,B-B01,14136.2,16455.2,2,2.6567643091383784,3.2,0.3358089227154054,16455.27937183529,0.07937183529065805
T018,B,U06,B-B02,14356.2,16278.3,2,3.035464491743065,3.2,0.24113387706423373,16278.22118118835,0.07881881164939841
T019,B,U06,B-B03,16278.3,18286.7,2,2.931212637760705,3.2,0.26719684055982373,18286.725594471456,0.025594471455406165
T020,B,U05,B-B04,16455.2,18423.4,2,2.6001537264607624,3.2,0.3499615683848094,18423.319785420277,0.08021457972427015
T021,B,U06,B-B01,18286.7,20040.6,2,2.868973052517205,3.2,0.2827567368706988,20040.5788594467,0.021140553297300357
T022,B,U05,B-B02,18423.4,20813.3,3,3.1090604496031835,3.2,0.22273488759920412,20813.363716541953,0.06371654195390875
T023,B,U06,B-B04,20216.8,22285.2,3,2.5491238119003494,3.2,0.36271904702491264,22285.225594471456,0.025594471455406165
T024,B,U05,B-B03,20813.3,22781.4,2,2.4204731500667442,3.2,0.39488171248331394,22781.419785420276,0.019785420274274657
T025,B,U06,B-B01,22285.2,24313.3,3,2.3783927030212686,3.2,0.40540182424468285,24313.319785420277,0.019785420277912635
T026,B,U05,B-B02,22827.2,24389.6,2,1.873126771688376,3.2,0.531718307077906,24389.5853485969,0.014651403100288007
T027,B,U06,B-B04,24313.3,26627.0,2,2.795809352165416,3.2,0.30104766195864596,26627.03259952763,0.03259952762891771
T028,B,U05,B-B03,24497.0,27054.3,3,3.001228552595533,3.2,0.24969286185111672,27054.29704684145,0.002953158549644286
T029,B,U06,B-B01,26627.0,28780.8,2,2.610440474713937,3.2,0.3473898813215157,28780.804272528156,0.004272528156434419
T030,B,U05,B-B02,27054.3,29537.9,3,2.882813251490669,3.2,0.2792966871273328,29537.96094892045,0.060948920447117416
T031,B,U06,B-B04,28780.8,30271.8,2,1.6342087449604135,3.2,0.5914478137598966,30271.789602319954,0.010397680045571178
T032,B,U05,B-B03,29537.9,31339.0,2,1.921292373735199,3.2,0.5196769065662002,31338.96409524276,0.03590475723831332
T033,B,U06,B-B01,30578.7,32662.0,2,2.8097425445906543,3.2,0.2975643638523364,32662.02435684323,0.024356843230634695
T034,B,U05,B-B02,31453.8,33651.2,3,2.746653640184002,3.2,0.3133365899539995,33651.20044913856,0.000449138562544249
T035,B,U06,B-B04,32662.0,35219.3,3,3.102035028862127,3.2,0.2244912427844683,35219.29704684145,0.0029531585532822646
