货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,T002,S001,1048.5
S001-FOD-02,T001,S001,1180.5
S001-FOD-03,T012,S001,13072.4
S001-HYG-01,T001,S001,1180.5
S001-HYG-02,T015,S001,17680.1
S001-MED-01,T001,S001,1180.5
S001-MED-02,T001,S001,1180.5
S001-WAT-01,T015,S001,17680.1
S001-WAT-02,T015,S001,17680.1
S001-WAT-03,T009,S001,9510.8
S001-WAT-04,T001,S001,1180.5
S001-WAT-05,T001,S001,1180.5
S001-WAT-06,T002,S001,1048.5
S001-WAT-07,T002,S001,1048.5
S001-WAT-08,T002,S001,1048.5
S002-FOD-01,T012,S002,13816.3
S002-FOD-02,T012,S002,13816.3
S002-HYG-01,T010,S002,11453.1
S002-MED-01,T015,S002,18316.0
S002-WAT-01,T015,S002,18316.0
S002-WAT-02,T012,S002,13816.3
S002-WAT-03,T012,S002,13816.3
S002-WAT-04,T012,S002,13816.3
S003-FOD-01,T008,S003,8322.8
S003-FOD-02,T008,S003,8322.8
S003-HYG-01,T008,S003,8322.8
S003-MED-01,T016,S003,19827.2
S003-WAT-01,T016,S003,19827.2
S003-WAT-02,T011,S003,13295.2
S003-WAT-03,T011,S003,13295.2
S003-WAT-04,T008,S003,8322.8
S004-FOD-01,T010,S004,10989.9
S004-HYG-01,T010,S004,10989.9
S004-MED-01,T006,S004,4895.1
S004-WAT-01,T006,S004,4895.1
S004-WAT-02,T010,S004,10989.9
S004-WAT-03,T010,S004,10989.9
S005-FOD-01,T007,S005,7236.9
S005-HYG-01,T005,S005,5469.6
S005-MED-01,T009,S005,10578.8
S005-WAT-01,T009,S005,10578.8
S005-WAT-02,T007,S005,7236.9
S005-WAT-03,T007,S005,7236.9
S006-FOD-01,T011,S006,12163.0
S006-HYG-01,T008,S006,9157.5
S006-MED-01,T016,S006,18958.9
S006-WAT-01,T016,S006,18958.9
S006-WAT-02,T016,S006,18958.9
S006-WAT-03,T011,S006,12163.0
S007-FOD-01,T011,S007,12805.3
S007-HYG-01,T008,S007,7760.9
S007-MED-01,T003,S007,2499.9
S007-WAT-01,T003,S007,2499.9
S007-WAT-02,T011,S007,12805.3
S008-FOD-01,T007,S008,7843.4
S008-HYG-01,T007,S008,7843.4
S008-MED-01,T006,S008,5439.5
S008-WAT-01,T006,S008,5439.5
S008-WAT-02,T007,S008,7843.4
S009-FOD-01,T014,S009,17401.2
S009-MED-01,T009,S009,10014.4
S009-WAT-01,T009,S009,10014.4
S010-FOD-01,T014,S010,15896.3
S010-MED-01,T014,S010,15896.3
S010-WAT-01,T014,S010,15896.3
S011-FOD-01,T008,S011,7222.2
S011-MED-01,T008,S011,7222.2
S011-WAT-01,T005,S011,4011.1
S012-FOD-01,T014,S012,16892.1
S012-MED-01,T013,S012,15691.9
S012-WAT-01,T013,S012,15691.9
S013-FOD-01,T014,S013,16372.8
S013-MED-01,T014,S013,16372.8
S013-WAT-01,T013,S013,15136.5
S014-FOD-01,T004,S014,2830.9
S014-MED-01,T004,S014,2830.9
S014-WAT-01,T004,S014,2830.9
S015-FOD-01,T005,S015,4735.7
S015-MED-01,T005,S015,4735.7
S015-WAT-01,T005,S015,4735.7
