货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,T022,S001,6178.3
S001-FOD-02,T004,S001,856.3
S001-FOD-03,T018,S001,4724.3
S001-HYG-01,T002,S001,1138.5
S001-HYG-02,T014,S001,3543.7
S001-MED-01,T015,S001,3546.3
S001-MED-02,T015,S001,3546.3
S001-WAT-01,T015,S001,3546.3
S001-WAT-02,T014,S001,3543.7
S001-WAT-03,T014,S001,3543.7
S001-WAT-04,T014,S001,3543.7
S001-WAT-05,T014,S001,3543.7
S001-WAT-06,T002,S001,1138.5
S001-WAT-07,T002,S001,1138.5
S001-WAT-08,T002,S001,1138.5
S002-FOD-01,T017,S002,4727.1
S002-FOD-02,T017,S002,4727.1
S002-HYG-01,T025,S002,10236.4
S002-MED-01,T002,S002,1810.4
S002-WAT-01,T002,S002,1810.4
S002-WAT-02,T002,S002,1810.4
S002-WAT-03,T001,S002,1281.6
S002-WAT-04,T001,S002,1281.6
S003-FOD-01,T016,S003,4165.5
S003-FOD-02,T016,S003,4165.5
S003-HYG-01,T019,S003,7164.5
S003-MED-01,T019,S003,7164.5
S003-WAT-01,T019,S003,7164.5
S003-WAT-02,T021,S003,6916.7
S003-WAT-03,T021,S003,6916.7
S003-WAT-04,T021,S003,6916.7
S004-FOD-01,T025,S004,9773.1
S004-HYG-01,T025,S004,9773.1
S004-MED-01,T009,S004,2682.3
S004-WAT-01,T009,S004,2682.3
S004-WAT-02,T020,S004,6257.0
S004-WAT-03,T020,S004,6257.0
S005-FOD-01,T024,S005,8159.7
S005-HYG-01,T025,S005,9212.0
S005-MED-01,T022,S005,6675.1
S005-WAT-01,T022,S005,6675.1
S005-WAT-02,T025,S005,9212.0
S005-WAT-03,T025,S005,9212.0
S006-FOD-01,T003,S006,904.3
S006-HYG-01,T021,S006,7751.4
S006-MED-01,T007,S006,934.3
S006-WAT-01,T007,S006,934.3
S006-WAT-02,T012,S006,2742.3
S006-WAT-03,T012,S006,2742.3
S007-FOD-01,T021,S007,6390.8
S007-HYG-01,T021,S007,6390.8
S007-MED-01,T006,S007,1134.4
S007-WAT-01,T006,S007,1134.4
S007-WAT-02,T003,S007,1475.3
S008-FOD-01,T013,S008,3551.2
S008-HYG-01,T024,S008,8637.4
S008-MED-01,T010,S008,3075.1
S008-WAT-01,T010,S008,3075.1
S008-WAT-02,T013,S008,3551.2
S009-FOD-01,T023,S009,7966.6
S009-MED-01,T017,S009,4327.3
S009-WAT-01,T023,S009,7966.6
S010-FOD-01,T011,S010,2861.5
S010-MED-01,T011,S010,2861.5
S010-WAT-01,T011,S010,2861.5
S011-FOD-01,T019,S011,5898.1
S011-MED-01,T018,S011,4328.3
S011-WAT-01,T018,S011,4328.3
S012-FOD-01,T008,S012,1560.2
S012-MED-01,T001,S012,1874.9
S012-WAT-01,T001,S012,1874.9
S013-FOD-01,T008,S013,1050.7
S013-MED-01,T004,S013,1333.6
S013-WAT-01,T004,S013,1333.6
S014-FOD-01,T005,S014,1238.1
S014-MED-01,T005,S014,1238.1
S014-WAT-01,T005,S014,1238.1
S015-FOD-01,T019,S015,6622.7
S015-MED-01,T019,S015,6622.7
S015-WAT-01,T019,S015,6622.7
