货箱编号,服务区,架次,首批保障,首批截止（s）,期望送达（s）,实际交付（s）,首批达标,期望达标
S002-WAT-03,S002,T001,否,,3600.0,1281.6,—,是
S002-WAT-04,S002,T001,否,,3600.0,1281.6,—,是
S012-MED-01,S012,T001,是,3600.0,7200.0,1874.9,是,是
S012-WAT-01,S012,T001,是,3600.0,3600.0,1874.9,是,是
S001-WAT-06,S001,T002,否,,3600.0,1138.5,—,是
S001-WAT-07,S001,T002,否,,3600.0,1138.5,—,是
S001-WAT-08,S001,T002,否,,3600.0,1138.5,—,是
S001-HYG-01,S001,T002,否,,10800.0,1138.5,—,是
S002-MED-01,S002,T002,是,3600.0,3600.0,1810.4,是,是
S002-WAT-01,S002,T002,是,3600.0,3600.0,1810.4,是,是
S002-WAT-02,S002,T002,否,,3600.0,1810.4,—,是
S006-FOD-01,S006,T003,否,,7200.0,904.3,—,是
S007-WAT-02,S007,T003,否,,3600.0,1475.3,—,是
S001-FOD-02,S001,T004,否,,7200.0,856.3,—,是
S013-MED-01,S013,T004,是,3600.0,3600.0,1333.6,是,是
S013-WAT-01,S013,T004,是,3600.0,3600.0,1333.6,是,是
S014-FOD-01,S014,T005,否,,7200.0,1238.1,—,是
S014-WAT-01,S014,T005,是,3600.0,3600.0,1238.1,是,是
S014-MED-01,S014,T005,是,3600.0,7200.0,1238.1,是,是
S007-MED-01,S007,T006,是,3600.0,3600.0,1134.4,是,是
S007-WAT-01,S007,T006,是,3600.0,3600.0,1134.4,是,是
S006-MED-01,S006,T007,是,3600.0,3600.0,934.3,是,是
S006-WAT-01,S006,T007,是,3600.0,3600.0,934.3,是,是
S013-FOD-01,S013,T008,否,,7200.0,1050.7,—,是
S012-FOD-01,S012,T008,否,,7200.0,1560.2,—,是
S004-MED-01,S004,T009,是,7200.0,7200.0,2682.3,是,是
S004-WAT-01,S004,T009,是,7200.0,7200.0,2682.3,是,是
S008-MED-01,S008,T010,是,7200.0,7200.0,3075.1,是,是
S008-WAT-01,S008,T010,是,7200.0,7200.0,3075.1,是,是
S010-FOD-01,S010,T011,否,,7200.0,2861.5,—,是
S010-WAT-01,S010,T011,是,3600.0,3600.0,2861.5,是,是
S010-MED-01,S010,T011,是,3600.0,3600.0,2861.5,是,是
S006-WAT-02,S006,T012,否,,3600.0,2742.3,—,是
S006-WAT-03,S006,T012,否,,3600.0,2742.3,—,是
S008-WAT-02,S008,T013,否,,7200.0,3551.2,—,是
S008-FOD-01,S008,T013,否,,10800.0,3551.2,—,是
S001-WAT-02,S001,T014,否,,3600.0,3543.7,—,是
S001-WAT-03,S001,T014,否,,3600.0,3543.7,—,是
S001-WAT-04,S001,T014,否,,3600.0,3543.7,—,是
S001-WAT-05,S001,T014,否,,3600.0,3543.7,—,是
S001-HYG-02,S001,T014,否,,10800.0,3543.7,—,是
S001-MED-01,S001,T015,是,3600.0,3600.0,3546.3,是,是
S001-WAT-01,S001,T015,是,3600.0,3600.0,3546.3,是,是
S001-MED-02,S001,T015,否,,3600.0,3546.3,—,是
S003-FOD-01,S003,T016,否,,10800.0,4165.5,—,是
S003-FOD-02,S003,T016,否,,10800.0,4165.5,—,是
S009-MED-01,S009,T017,是,10800.0,10800.0,4327.3,是,是
S002-FOD-01,S002,T017,否,,7200.0,4727.1,—,是
S002-FOD-02,S002,T017,否,,7200.0,4727.1,—,是
S011-MED-01,S011,T018,是,10800.0,10800.0,4328.3,是,是
S011-WAT-01,S011,T018,是,10800.0,10800.0,4328.3,是,是
S001-FOD-03,S001,T018,否,,7200.0,4724.3,—,是
S011-FOD-01,S011,T019,否,,14400.0,5898.1,—,是
S015-MED-01,S015,T019,是,7200.0,7200.0,6622.7,是,是
S015-WAT-01,S015,T019,是,10800.0,10800.0,6622.7,是,是
S015-FOD-01,S015,T019,否,,14400.0,6622.7,—,是
S003-MED-01,S003,T019,是,7200.0,7200.0,7164.5,是,是
S003-WAT-01,S003,T019,是,7200.0,7200.0,7164.5,是,是
S003-HYG-01,S003,T019,否,,14400.0,7164.5,—,是
S004-WAT-02,S004,T020,否,,7200.0,6257.0,—,是
S004-WAT-03,S004,T020,否,,7200.0,6257.0,—,是
S007-FOD-01,S007,T021,否,,7200.0,6390.8,—,是
S007-HYG-01,S007,T021,否,,10800.0,6390.8,—,是
S003-WAT-02,S003,T021,否,,7200.0,6916.7,—,是
S003-WAT-03,S003,T021,否,,7200.0,6916.7,—,是
S003-WAT-04,S003,T021,否,,7200.0,6916.7,—,是
S006-HYG-01,S006,T021,否,,10800.0,7751.4,—,是
S001-FOD-01,S001,T022,否,,7200.0,6178.3,—,是
S005-MED-01,S005,T022,是,10800.0,10800.0,6675.1,是,是
S005-WAT-01,S005,T022,是,10800.0,10800.0,6675.1,是,是
S009-FOD-01,S009,T023,否,,14400.0,7966.6,—,是
S009-WAT-01,S009,T023,是,10800.0,10800.0,7966.6,是,是
S005-FOD-01,S005,T024,否,,14400.0,8159.7,—,是
S008-HYG-01,S008,T024,否,,14400.0,8637.4,—,是
S005-WAT-02,S005,T025,否,,10800.0,9212.0,—,是
S005-WAT-03,S005,T025,否,,10800.0,9212.0,—,是
S005-HYG-01,S005,T025,否,,18000.0,9212.0,—,是
S004-FOD-01,S004,T025,否,,10800.0,9773.1,—,是
S004-HYG-01,S004,T025,否,,14400.0,9773.1,—,是
S002-HYG-01,S002,T025,否,,10800.0,10236.4,—,是
