运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号
T007,全程,268.4,5072.0,中继,RT01
T008,全程,268.4,5474.1,中继,RT02
T009,全程,5467.1,7075.5,中继,RT03
T010,全程,6072.4,7683.3,中继,RT04
T011,全程,7778.4,9321.5,中继,RT05
T012,全程,8298.1,9625.0,中继,RT06
T013,全程,10377.7,11651.4,中继,RT07
T014,全程,10294.5,12187.1,中继,RT08
T015,全程,12612.7,14136.2,中继,RT09
T016,全程,13223.5,14356.2,中继,RT10
T017,全程,14895.9,16455.2,中继,RT11
T018,全程,15454.9,16278.3,中继,RT12
T019,全程,17145.1,18286.7,中继,RT13
T020,全程,17224.9,18423.4,中继,RT14
T021,全程,18985.3,20040.6,中继,RT15
T022,全程,19378.3,20813.3,中继,RT16
T023,全程,20735.6,22285.2,中继,RT17
T024,全程,21774.6,22781.4,中继,RT18
T025,全程,22983.8,24313.3,中继,RT19
T026,全程,23524.7,24389.6,中继,RT20
T028,全程,25220.4,27054.3,中继,RT21
T027,全程,25140.8,26209.5,中继,RT22
T027,全程,26816.2,26816.2,中继,RT23
T029,全程,27591.1,28780.8,中继,RT24
T030,全程,28078.3,29537.9,中继,RT25
T031,全程,29559.4,30271.8,中继,RT26
T032,全程,30467.5,31339.0,中继,RT27
T033,全程,30944.9,32662.0,中继,RT28
T034,全程,32322.5,33651.2,中继,RT29
T035,全程,33642.1,35219.3,中继,RT30
