架次编号,无人机编号,机型编号,电池编号,开始时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）
T01,U06,B,BB01,0.0,S010,1555.4,1.8232
T02,U05,B,BB03,1943.0,S002,3763.0,2.71475
T03,U08,C,BC04,0.0,S001,1560.2,2.91758
T04,U08,C,BC03,1560.2,S001,3186.4,2.99577
T05,U04,A,BA06,2196.2,S013,3798.9,1.95413
T06,U06,B,BB02,1555.4,S014,3401.1,2.13077
T07,U03,A,BA06,0.0,S006,1316.9,1.31294
T08,U07,C,BC02,1433.8,S002,3479.7,5.7229
T09,U05,B,BB04,0.0,S012,1943.0,2.7605
T10,U06,B,BB02,4991.1,S013,6372.1,1.51227
T11,U04,A,BA04,0.0,S008,2163.3,3.19673
T12,U07,C,BC01,0.0,S006,1433.7,2.32941
T13,U05,B,BB04,3805.9,S003,5886.4,2.77992
T14,U08,C,BC03,5244.5,S004,7545.6,6.15293
T15,U07,C,BC04,3479.7,S003,5849.8,5.76497
T16,U06,B,BB01,6534.7,S011,7723.1,1.07395
T17,U08,C,BC01,3186.4,S008,5244.5,5.3981
T18,U07,C,BC02,5863.0,S005,7740.2,4.22219
T19,U05,B,BB03,5886.5,S015,7714.8,2.30745
T20,U06,B,BB01,3401.1,S009,4959.5,2.09623
T21,U02,A,BA03,0.0,S007,1652.5,1.86664
T22,U01,A,BA02,1712.6,S007,3425.1,1.9647
T23,U01,A,BA01,0.0,S007,1712.5,1.82174
