架次编号,机型,服务区,采样点数,直连点数,中继点数,中断点数,直连可达比例,中断占比,需中继
T001,B,S001,298,298,0,0,1.0,0.0,False
T002,B,S001,298,298,0,0,1.0,0.0,False
T003,B,S001,298,298,0,0,1.0,0.0,False
T004,B,S001,298,298,0,0,1.0,0.0,False
T005,B,S006,329,329,0,0,1.0,0.0,False
T006,B,S006,329,329,0,0,1.0,0.0,False
T007,B,S005,484,379,0,105,0.7831,0.2169,True
T008,B,S011->S009,566,402,0,164,0.7102,0.2898,True
T009,B,S011->S015,660,493,0,167,0.747,0.253,True
T010,B,S001->S014,762,553,0,209,0.7257,0.2743,True
T011,B,S005->S015,782,541,0,241,0.6918,0.3082,True
T012,B,S005->S009,629,355,0,274,0.5644,0.4356,True
T013,B,S004->S008,824,446,0,378,0.5413,0.4587,True
T014,B,S005->S003,939,525,0,414,0.5591,0.4409,True
T015,B,S007->S002,900,529,0,371,0.5878,0.4122,True
T016,B,S001->S008,741,467,0,274,0.6302,0.3698,True
T017,B,S006->S003,818,498,0,320,0.6088,0.3912,True
T018,B,S004,689,505,0,184,0.7329,0.2671,True
T019,B,S003,731,423,0,308,0.5787,0.4213,True
T020,B,S001->S002,641,372,0,269,0.5803,0.4197,True
T021,B,S002,603,334,0,269,0.5539,0.4461,True
T022,B,S004->S008,824,446,0,378,0.5413,0.4587,True
T023,B,S003,731,423,0,308,0.5787,0.4213,True
T024,B,S001->S002,641,372,0,269,0.5803,0.4197,True
T025,B,S001->S002,641,372,0,269,0.5803,0.4197,True
T026,B,S007,507,406,0,101,0.8008,0.1992,True
T027,B,S010->S007,814,628,0,186,0.7715,0.2285,True
T028,B,S013->S012->S002,838,362,0,476,0.432,0.568,True
T029,B,S005->S004,736,447,0,289,0.6073,0.3927,True
T030,B,S007->S003->S015,802,419,0,383,0.5224,0.4776,True
T031,B,S010,472,379,0,93,0.803,0.197,True
T032,B,S014,627,435,0,192,0.6938,0.3062,True
T033,B,S013->S012,700,383,0,317,0.5471,0.4529,True
T034,B,S011->S008,726,485,0,241,0.668,0.332,True
T035,B,S002->S012->S013,838,365,0,473,0.4356,0.5644,True
