运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号
T003,全程,450.2,2054.4,中继,RT01
T006,全程,452.7,1713.5,中继,RT02
T008,全程,2477.5,2477.5,中继,RT03
T004,全程,2553.1,2553.1,中继,RT04
T005,全程,3114.1,3114.1,中继,RT05
T001,全程,3409.8,3409.8,中继,RT06
T002,全程,3920.7,3920.7,中继,RT07
T009,全程,4500.3,4500.3,中继,RT08
T010,全程,4788.4,4788.4,中继,RT09
T011,全程,5304.8,5304.8,中继,RT10
T013,全程,5804.4,5804.4,中继,RT11
T016,全程,5812.1,5812.1,中继,RT12
T017,全程,6452.5,6452.5,中继,RT13
T020,全程,6881.1,6936.3,中继,RT14
T019,全程,7297.2,7947.7,中继,RT15
T021,全程,7894.0,8102.0,中继,RT16
T022,全程,8646.2,8646.2,中继,RT17
T023,全程,8645.4,8645.4,中继,RT18
T024,全程,9278.1,9303.9,中继,RT19
T025,全程,9403.4,10855.1,中继,RT20
