架次编号,机型,服务区,采样点数,直连点数,中继点数,中断点数,直连可达比例,中断占比,需中继
T001,C,S002->S012,838,375,0,463,0.4475,0.5525,True
T002,C,S001->S002,670,394,0,276,0.5881,0.4119,True
T003,A,S006->S007,683,558,0,125,0.817,0.183,True
T004,B,S001->S013,516,439,0,77,0.8508,0.1492,True
T005,B,S014,627,435,0,192,0.6938,0.3062,True
T006,A,S007,581,470,0,111,0.809,0.191,True
T007,A,S006,381,381,0,0,1.0,0.0,False
T008,A,S013->S012,825,452,0,373,0.5479,0.4521,True
T009,A,S004,817,607,0,210,0.743,0.257,True
T010,A,S008,807,464,0,343,0.575,0.425,True
T011,B,S010,472,379,0,93,0.803,0.197,True
T012,B,S006,329,329,0,0,1.0,0.0,False
T013,A,S008,807,464,0,343,0.575,0.425,True
T014,C,S001,317,317,0,0,1.0,0.0,False
T015,C,S001,317,317,0,0,1.0,0.0,False
T016,A,S003,851,489,0,362,0.5746,0.4254,True
T017,B,S009->S002,641,332,0,309,0.5179,0.4821,True
T018,B,S011->S001,407,407,0,0,1.0,0.0,False
T019,C,S011->S015->S003,910,533,0,377,0.5857,0.4143,True
T020,B,S004,689,505,0,184,0.7329,0.2671,True
T021,C,S007->S003->S006,893,536,0,357,0.6002,0.3998,True
T022,B,S001->S005,540,410,0,130,0.7593,0.2407,True
T023,B,S009,475,329,0,146,0.6926,0.3074,True
T024,B,S005->S008,735,408,0,327,0.5551,0.4449,True
T025,C,S005->S004->S002,859,376,0,483,0.4377,0.5623,True
