架次编号,机型,服务区,采样点数,直连点数,中继点数,中断点数,直连可达比例,中断占比,需中继
T001,B,S001,125,125,0,0,1.0,0.0,False
T002,B,S001,125,125,0,0,1.0,0.0,False
T003,B,S001,125,125,0,0,1.0,0.0,False
T004,B,S001,125,125,0,0,1.0,0.0,False
T005,B,S006,137,137,0,0,1.0,0.0,False
T006,B,S006,137,137,0,0,1.0,0.0,False
T007,B,S005,200,154,0,46,0.77,0.23,True
T008,B,S011->S009,238,169,0,69,0.7101,0.2899,True
T009,B,S011->S015,275,202,0,73,0.7345,0.2655,True
T010,B,S001->S014,315,227,0,88,0.7206,0.2794,True
T011,B,S005->S015,325,223,0,102,0.6862,0.3138,True
T012,B,S005->S009,264,148,0,116,0.5606,0.4394,True
T013,B,S004->S008,339,188,0,151,0.5546,0.4454,True
T014,B,S005->S003,387,217,0,170,0.5607,0.4393,True
T015,B,S007->S002,370,217,0,153,0.5865,0.4135,True
T016,B,S001->S008,307,196,0,111,0.6384,0.3616,True
T017,B,S006->S003,337,205,0,132,0.6083,0.3917,True
T018,B,S004,281,211,0,70,0.7509,0.2491,True
T019,B,S003,299,172,0,127,0.5753,0.4247,True
T020,B,S001->S002,267,155,0,112,0.5805,0.4195,True
T021,B,S002,247,135,0,112,0.5466,0.4534,True
T022,B,S004->S008,339,188,0,151,0.5546,0.4454,True
T023,B,S003,299,172,0,127,0.5753,0.4247,True
T024,B,S001->S002,267,155,0,112,0.5805,0.4195,True
T025,B,S001->S002,267,155,0,112,0.5805,0.4195,True
T026,B,S007,209,165,0,44,0.7895,0.2105,True
T027,B,S010->S007,336,254,0,82,0.756,0.244,True
T028,B,S013->S012->S002,348,142,0,206,0.408,0.592,True
T029,B,S005->S004,304,185,0,119,0.6086,0.3914,True
T030,B,S007->S003->S015,335,171,0,164,0.5104,0.4896,True
T031,B,S010,195,154,0,41,0.7897,0.2103,True
T032,B,S014,257,176,0,81,0.6848,0.3152,True
T033,B,S013->S012,289,150,0,139,0.519,0.481,True
T034,B,S011->S008,303,206,0,97,0.6799,0.3201,True
T035,B,S002->S012->S013,348,143,0,205,0.4109,0.5891,True
